IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
168.138.165.174,4,4,0.00,173.81,6.22
138.2.94.123,4,4,0.00,173.72,0.00
138.2.75.91,4,4,0.00,173.79,0.00
138.2.75.91,4,4,0.00,173.83,0.00
168.138.177.109,4,4,0.00,173.85,0.00
